lat,lon,name,iconUrl,imageUrl,photoSource,description
1.2845,103.7914,Kent Ridge Park,./images/icons/kentRidgePark.jpg,./images/medium/kentRidgePark.jpg,https://www.nparks.gov.sg/gardens-parks-and-nature/parks-and-nature-reserves/kent-ridge-park,
1.3144,103.8161,Singapore Botanic Gardens,./images/icons/singaporeBotanicGardens.jpg,./images/medium/singaporeBotanicGardens.jpg,https://www.nparks.gov.sg/gardens-parks-and-nature/singapore-botanic-gardens,
1.4469,103.725,Sungei Buloh Wetland Reserve,./images/icons/sungeiBuloh.jpg,./images/medium/sungeiBuloh.jpg,https://www.nparks.gov.sg/gardens-parks-and-nature/parks-and-nature-reserves/sungei-buloh-wetland-reserve,
1.3497,103.7642,Bukit Batok Nature Park,./images/icons/bukitBatok.jpg,./images/medium/bukitBatok.jpg,https://www.nparks.gov.sg/gardens-parks-and-nature/parks-and-nature-reserves/bukit-batok-nature-park,
1.3849,103.822,Thomson Nature Park,./images/icons/thomsonNaturePark.jpg,./images/medium/thomsonNaturePark.jpg,https://www.nparks.gov.sg/gardens-parks-and-nature/parks-and-nature-reserves/thomson-nature-park,
1.411,103.9214,Coney Island,./images/icons/coneyIsland.jpg,./images/medium/coneyIsland.jpg,https://www.nparks.gov.sg/gardens-parks-and-nature/parks-and-nature-reserves/coney-island-park,
1.3015,103.9125,East Coast Park,./images/icons/eastCoastPark.jpg,./images/medium/eastCoastPark.jpg,https://www.nparks.gov.sg/gardens-parks-and-nature/parks-and-nature-reserves/east-coast-park,
1.296,103.7737,Lover's Park,./images/icons/loversPark.jpg,./images/medium/loversParks.jpg,https://nus.edu.sg/nuslibraries/,
